"export-plots data (NetLogo 7.0.3)"
"model.nlogo"
"03/23/2026 02:08:46:745 -0400"

"MODEL SETTINGS"
"initial-at-risk-pct","initial-unemployment-pct","scenario-choice"
"10","5","""Tech-Driven"""

"""\""Unemployment Rate\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","100","true","""Unemployed""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Unemployed""","true","0","1","100.2","200"
"""At-Risk""","true","0","1","100.8","200"

"""Unemployed""",,,,"""At-Risk"""
"x","y","color","pen down?","x","y","color","pen down?"
"94","13","100.9","true","94","2","100.8","true","94","3","100.4","true","94","3","100.2","true","94","7","102","true"
"95","13","100.9","true","95","0","100.8","true","95","5","100.4","true","95","2","100.2","true","95","8","102","true"
"96","13","100.9","true","96","0","100.8","true","96","4","100.4","true","96","3","100.2","true","96","8","102","true"
"97","13","100.9","true","97","0","100.8","true","97","4","100.4","true","97","3","100.2","true","97","8","102","true"
"98","13","100.9","true","98","0","100.8","true","98","4","100.4","true","98","3","100.2","true","98","8","102","true"
"99","14","100.9","true","99","0","100.8","true","99","4","100.4","true","99","3","100.2","true","99","7","102","true"
"100","13","100.9","true","100","1","100.8","true","100","4","100.4","true","100","2","100.2","true","100","8","102","true"
"101","13","100.9","true","101","1","100.8","true","101","3","100.4","true","101","2","100.2","true","101","9","102","true"
"102","14","100.9","true","102","0","100.8","true","102","4","100.4","true","102","2","100.2","true","102","8","102","true"
"103","14","100.9","true","103","1","100.8","true","103","3","100.4","true","103","1","100.2","true","103","9","102","true"
"104","14","100.9","true","104","1","100.8","true","104","4","100.4","true","104","0","100.2","true","104","9","102","true"
"105","14","100.9","true","105","1","100.8","true","105","5","100.4","true","105","0","100.2","true","105","8","102","true"
"106","13","100.9","true","106","2","100.8","true","106","5","100.4","true","106","0","100.2","true","106","8","102","true"
"107","15","100.9","true","107","2","100.8","true","107","5","100.4","true","107","0","100.2","true","107","6","102","true"
"108","13","100.9","true","108","4","100.8","true","108","5","100.4","true","108","0","100.2","true","108","6","102","true"
"109","13","100.9","true","109","4","100.8","true","109","5","100.4","true","109","0","100.2","true","109","6","102","true"
"110","14","100.9","true","110","4","100.8","true","110","4","100.4","true","110","0","100.2","true","110","6","102","true"
"111","13","100.9","true","111","4","100.8","true","111","4","100.4","true","111","0","100.2","true","111","7","102","true"
"112","13","100.9","true","112","3","100.8","true","112","4","100.4","true","112","1","100.2","true","112","7","102","true"
"113","13","100.9","true","113","2","100.8","true","113","4","100.4","true","113","2","100.2","true","113","7","102","true"
"114","13","100.9","true","114","1","100.8","true","114","5","100.4","true","114","2","100.2","true","114","7","102","true"
"115","14","100.9","true","115","1","100.8","true","115","5","100.4","true","115","2","100.2","true","115","6","102","true"
"116","14","100.9","true","116","1","100.8","true","116","5","100.4","true","116","3","100.2","true","116","5","102","true"
"117","13","100.9","true","117","2","100.8","true","117","5","100.4","true","117","2","100.2","true","117","6","102","true"
"118","15","100.9","true","118","2","100.8","true","118","5","100.4","true","118","2","100.2","true","118","4","102","true"
"119","14","100.9","true","119","4","100.8","true","119","5","100.4","true","119","1","100.2","true","119","4","102","true"
"120","13","100.9","true","120","5","100.8","true","120","4","100.4","true","120","2","100.2","true","120","4","102","true"
"121","13","100.9","true","121","4","100.8","true","121","4","100.4","true","121","3","100.2","true","121","4","102","true"
"122","13","100.9","true","122","3","100.8","true","122","4","100.4","true","122","3","100.2","true","122","5","102","true"
"123","13","100.9","true","123","2","100.8","true","123","5","100.4","true","123","3","100.2","true","123","5","102","true"
"124","13","100.9","true","124","2","100.8","true","124","5","100.4","true","124","2","100.2","true","124","6","102","true"
"125","14","100.9","true","125","2","100.8","true","125","5","100.4","true","125","2","100.2","true","125","5","102","true"
"126","14","100.9","true","126","3","100.8","true","126","5","100.4","true","126","2","100.2","true","126","4","102","true"
"127","13","100.9","true","127","3","100.8","true","127","4","100.4","true","127","4","100.2","true","127","4","102","true"
"128","13","100.9","true","128","2","100.8","true","128","5","100.4","true","128","3","100.2","true","128","5","102","true"
"129","13","100.9","true","129","2","100.8","true","129","5","100.4","true","129","2","100.2","true","129","6","102","true"
"130","13","100.9","true","130","2","100.8","true","130","4","100.4","true","130","2","100.2","true","130","7","102","true"
"131","13","100.9","true","131","1","100.8","true","131","4","100.4","true","131","1","100.2","true","131","9","102","true"
"132","14","100.9","true","132","0","100.8","true","132","5","100.4","true","132","0","100.2","true","132","9","102","true"
"133","13","100.9","true","133","1","100.8","true","133","5","100.4","true","133","0","100.2","true","133","9","102","true"
"134","14","100.9","true","134","1","100.8","true","134","5","100.4","true","134","0","100.2","true","134","8","102","true"
"135","13","100.9","true","135","2","100.8","true","135","5","100.4","true","135","0","100.2","true","135","8","102","true"
"136","13","100.9","true","136","2","100.8","true","136","4","100.4","true","136","0","100.2","true","136","9","102","true"
"137","14","100.9","true","137","1","100.8","true","137","5","100.4","true","137","0","100.2","true","137","8","102","true"
"138","13","100.9","true","138","2","100.8","true","138","5","100.4","true","138","0","100.2","true","138","8","102","true"
"139","14","100.9","true","139","2","100.8","true","139","4","100.4","true","139","0","100.2","true","139","8","102","true"
"140","13","100.9","true","140","2","100.8","true","140","3","100.4","true","140","1","100.2","true","140","9","102","true"
"141","13","100.9","true","141","1","100.8","true","141","4","100.4","true","141","1","100.2","true","141","9","102","true"
"142","13","100.9","true","142","1","100.8","true","142","4","100.4","true","142","1","100.2","true","142","9","102","true"
"143","14","100.9","true","143","1","100.8","true","143","4","100.4","true","143","1","100.2","true","143","8","102","true"
"144","14","100.9","true","144","1","100.8","true","144","4","100.4","true","144","2","100.2","true","144","7","102","true"
"145","14","100.9","true","145","2","100.8","true","145","2","100.4","true","145","3","100.2","true","145","7","102","true"
"146","15","100.9","true","146","1","100.8","true","146","4","100.4","true","146","3","100.2","true","146","5","102","true"
"147","14","100.9","true","147","3","100.8","true","147","4","100.4","true","147","3","100.2","true","147","4","102","true"
"148","13","100.9","true","148","4","100.8","true","148","3","100.4","true","148","3","100.2","true","148","5","102","true"
"149","13","100.9","true","149","2","100.8","true","149","4","100.4","true","149","3","100.2","true","149","6","102","true"
"150","13","100.9","true","150","2","100.8","true","150","4","100.4","true","150","3","100.2","true","150","6","102","true"
"151","14","100.9","true","151","2","100.8","true","151","4","100.4","true","151","3","100.2","true","151","5","102","true"
"152","13","100.9","true","152","3","100.8","true","152","4","100.4","true","152","3","100.2","true","152","5","102","true"
"153","13","100.9","true","153","3","100.8","true","153","4","100.4","true","153","2","100.2","true","153","6","102","true"
"154","14","100.9","true","154","3","100.8","true","154","2","100.4","true","154","2","100.2","true","154","7","102","true"
"155","14","100.9","true","155","1","100.8","true","155","4","100.4","true","155","3","100.2","true","155","6","102","true"
"156","13","100.9","true","156","2","100.8","true","156","4","100.4","true","156","3","100.2","true","156","6","102","true"
"157","13","100.9","true","157","2","100.8","true","157","2","100.4","true","157","3","100.2","true","157","8","102","true"
"158","12","100.9","true","158","1","100.8","true","158","4","100.4","true","158","2","100.2","true","158","9","102","true"
"159","12","100.9","true","159","1","100.8","true","159","4","100.4","true","159","2","100.2","true","159","9","102","true"
"160","13","100.9","true","160","1","100.8","true","160","4","100.4","true","160","2","100.2","true","160","8","102","true"
"161","12","100.9","true","161","2","100.8","true","161","4","100.4","true","161","2","100.2","true","161","8","102","true"
"162","12","100.9","true","162","2","100.8","true","162","4","100.4","true","162","2","100.2","true","162","8","102","true"
"163","13","100.9","true","163","2","100.8","true","163","2","100.4","true","163","3","100.2","true","163","8","102","true"
"164","13","100.9","true","164","1","100.8","true","164","4","100.4","true","164","3","100.2","true","164","7","102","true"
"165","12","100.9","true","165","2","100.8","true","165","4","100.4","true","165","3","100.2","true","165","7","102","true"
"166","12","100.9","true","166","1","100.8","true","166","3","100.4","true","166","3","100.2","true","166","9","102","true"
"167","12","100.9","true","167","0","100.8","true","167","4","100.4","true","167","2","100.2","true","167","10","102","true"
"168","13","100.9","true","168","0","100.8","true","168","4","100.4","true","168","2","100.2","true","168","9","102","true"
"169","13","100.9","true","169","2","100.8","true","169","4","100.4","true","169","2","100.2","true","169","7","102","true"
"170","11","100.9","true","170","4","100.8","true","170","4","100.4","true","170","2","100.2","true","170","7","102","true"
"171","11","100.9","true","171","4","100.8","true","171","4","100.4","true","171","2","100.2","true","171","7","102","true"
"172","13","100.9","true","172","4","100.8","true","172","2","100.4","true","172","3","100.2","true","172","6","102","true"
"173","12","100.9","true","173","4","100.8","true","173","4","100.4","true","173","2","100.2","true","173","6","102","true"
"174","11","100.9","true","174","5","100.8","true","174","4","100.4","true","174","1","100.2","true","174","7","102","true"
"175","11","100.9","true","175","4","100.8","true","175","4","100.4","true","175","1","100.2","true","175","8","102","true"
"176","11","100.9","true","176","3","100.8","true","176","5","100.4","true","176","1","100.2","true","176","8","102","true"
"177","11","100.9","true","177","3","100.8","true","177","5","100.4","true","177","1","100.2","true","177","8","102","true"
"178","12","100.9","true","178","3","100.8","true","178","5","100.4","true","178","1","100.2","true","178","7","102","true"
"179","11","100.9","true","179","4","100.8","true","179","5","100.4","true","179","1","100.2","true","179","7","102","true"
"180","11","100.9","true","180","2","100.8","true","180","5","100.4","true","180","3","100.2","true","180","7","102","true"
"181","13","100.9","true","181","2","100.8","true","181","3","100.4","true","181","3","100.2","true","181","7","102","true"
"182","12","100.9","true","182","2","100.8","true","182","5","100.4","true","182","3","100.2","true","182","6","102","true"
"183","11","100.9","true","183","3","100.8","true","183","4","100.4","true","183","3","100.2","true","183","7","102","true"
"184","11","100.9","true","184","2","100.8","true","184","5","100.4","true","184","2","100.2","true","184","8","102","true"
"185","11","100.9","true","185","1","100.8","true","185","5","100.4","true","185","3","100.2","true","185","8","102","true"
"186","11","100.9","true","186","1","100.8","true","186","5","100.4","true","186","3","100.2","true","186","8","102","true"
"187","12","100.9","true","187","1","100.8","true","187","5","100.4","true","187","3","100.2","true","187","7","102","true"
"188","12","100.9","true","188","2","100.8","true","188","5","100.4","true","188","3","100.2","true","188","6","102","true"
"189","12","100.9","true","189","3","100.8","true","189","5","100.4","true","189","3","100.2","true","189","5","102","true"
"190","12","100.9","true","190","4","100.8","true","190","3","100.4","true","190","3","100.2","true","190","6","102","true"
"191","11","100.9","true","191","3","100.8","true","191","5","100.4","true","191","3","100.2","true","191","6","102","true"
"192","11","100.9","true","192","3","100.8","true","192","4","100.4","true","192","3","100.2","true","192","7","102","true"
"193","11","100.9","true","193","1","100.8","true","193","5","100.4","true","193","4","100.2","true","193","7","102","true"
"194","11","100.9","true","194","1","100.8","true","194","5","100.4","true","194","4","100.2","true","194","7","102","true"
"195","11","100.9","true","195","1","100.8","true","195","5","100.4","true","195","3","100.2","true","195","8","102","true"
"196","13","100.9","true","196","1","100.8","true","196","5","100.4","true","196","3","100.2","true","196","6","102","true"
"197","11","100.9","true","197","3","100.8","true","197","5","100.4","true","197","3","100.2","true","197","6","102","true"
"198","12","100.9","true","198","3","100.8","true","198","5","100.4","true","198","2","100.2","true","198","6","102","true"
"199","12","100.9","true","199","4","100.8","true","199","4","100.4","true","199","1","100.2","true","199","7","102","true"
"200","11","100.9","true","200","3","100.8","true","200","4","100.4","true","200","2","100.2","true","200","8","102","true"
"""\""Distributional Burden\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","1","true","""Burden (Exposed)""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Burden (Exposed)""","true","0","1","102.3","200"
"""Consumption""","true","0","1","100.9","200"
"""Income""","true","0","1","100.2","200"

"""Burden (Exposed)""",,,,"""Consumption""",,,,"""Income"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","102.3","true","0","0","100.9","true","0","0","100.2","true"
"1","0","102.3","true","1","0.1414919573436384","100.9","true","1","0.1608307081453877","100.2","true"
"2","0","102.3","true","2","0.15607470182000927","100.9","true","2","0.1608307081453877","100.2","true"
"3","0","102.3","true","3","0.15983371350704312","100.9","true","3","0.1608307081453877","100.2","true"
"4","0","102.3","true","4","0.16062937063243288","100.9","true","4","0.1608307081453877","100.2","true"
"5","0","102.3","true","5","0.1607903621929565","100.9","true","5","0.1608307081453877","100.2","true"
"6","0","102.3","true","6","0.16082263580956857","100.9","true","6","0.1608307081453877","100.2","true"
"7","0","102.3","true","7","0.1608290935523511","100.9","true","7","0.1608307081453877","100.2","true"
"8","0","102.3","true","8","0.16082590020659482","100.9","true","8","0.16090522008289798","100.2","true"
"9","0.5","102.3","true","9","0.16088936777242546","100.9","true","9","0.16090522008289798","100.2","true"
"10","0.44999999999999996","102.3","true","10","0.1609020500869831","100.9","true","10","0.16090522008289798","100.2","true"
"11","0.41666666666666674","102.3","true","11","0.16090458610235858","100.9","true","11","0.16090522008289798","100.2","true"
"12","0.3928571428571428","102.3","true","12","0.16090509328753577","100.9","true","12","0.16090522008289798","100.2","true"
"13","0.375","102.3","true","13","0.16090519472385512","100.9","true","13","0.16090522008289798","100.2","true"
"14","0.36111111111111116","102.3","true","14","0.16090521501109056","100.9","true","14","0.16090522008289798","100.2","true"
"15","0.3500000000000001","102.3","true","15","0.16090521906853628","100.9","true","15","0.16090522008289798","100.2","true"
"16","0.34090909090909083","102.3","true","16","0.16137518413285812","100.9","true","16","0.16149237798280147","100.2","true"
"17","0.33333333333333326","102.3","true","17","0.1611753553162132","100.9","true","17","0.1611914491602804","100.2","true"
"18","0.30000000000000004","102.3","true","18","0.1605826668813244","100.9","true","18","0.16048195954435163","100.2","true"
"19","0.2727272727272727","102.3","true","19","0.16050209096429358","100.9","true","19","0.16048195954435163","100.2","true"
"20","0.25","102.3","true","20","0.1604859854266818","100.9","true","20","0.16048195954435163","100.2","true"
"21","0.23076923076923084","102.3","true","21","0.1604827647047531","100.9","true","21","0.16048195954435163","100.2","true"
"22","0.2142857142857142","102.3","true","22","0.16048212057578914","100.9","true","22","0.16048195954435163","100.2","true"
"23","0.19999999999999996","102.3","true","23","0.16048199175061328","100.9","true","23","0.16048195954435163","100.2","true"
"24","0.1875","102.3","true","24","0.1589726067548054","100.9","true","24","0.1586232115128139","100.2","true"
"25","0.17647058823529416","102.3","true","25","0.15900949870025327","100.9","true","25","0.15902106596811105","100.2","true"
"26","0.16666666666666674","102.3","true","26","0.15817612514405788","100.9","true","26","0.15802548720502307","100.2","true"
"27","0.1578947368421053","102.3","true","27","0.15835780950529665","100.9","true","27","0.15845995102152455","100.2","true"
"28","0.1499999999999999","102.3","true","28","0.15843954008538197","100.9","true","28","0.15845995102152455","100.2","true"
"29","0.1428571428571428","102.3","true","29","0.1584558695282714","100.9","true","29","0.15845995102152455","100.2","true"
"30","0.13636363636363646","102.3","true","30","0.15845913475062745","100.9","true","30","0.15845995102152455","100.2","true"
"31","0.13043478260869557","102.3","true","31","0.15845978776845548","100.9","true","31","0.15845995102152455","100.2","true"
"32","0.125","102.3","true","32","0.15723880658250744","100.9","true","32","0.15698666904188818","100.2","true"
"33","0.1200000000000001","102.3","true","33","0.1559848462125386","100.9","true","33","0.15570660780927814","100.2","true"
"34","0.11538461538461542","102.3","true","34","0.154596406331299","100.9","true","34","0.15429055618004384","100.2","true"
"35","0.11111111111111116","102.3","true","35","0.15435107069350873","100.9","true","35","0.15429055618004384","100.2","true"
"36","0.11036036036036045","102.3","true","36","0.14763014318248513","100.9","true","36","0.1460449615818762","100.2","true"
"37","0.10964912280701755","102.3","true","37","0.14635456853905926","100.9","true","37","0.1460449615818762","100.2","true"
"38","0.10344827586206895","102.3","true","38","0.1433882564114275","100.9","true","38","0.14264967552528773","100.2","true"
"39","0.09745762711864403","102.3","true","39","0.14469221263818666","100.9","true","39","0.1450219068619223","100.2","true"
"40","0.09166666666666656","102.3","true","40","0.14622514721520585","100.9","true","40","0.14676204222831002","100.2","true"
"41","0.08606557377049184","102.3","true","41","0.15389406219643464","100.9","true","41","0.15613543792046092","100.2","true"
"42","0.08064516129032251","102.3","true","42","0.16111694180200353","100.9","true","42","0.16384208765980102","100.2","true"
"43","0.07539682539682535","102.3","true","43","0.17074318424445134","100.9","true","43","0.17362745589173367","100.2","true"
"44","0.07421875","102.3","true","44","0.174473152227554","100.9","true","44","0.1754742732355583","100.2","true"
"45","0.07307692307692304","102.3","true","45","0.18719784431055997","100.9","true","45","0.1918024017293356","100.2","true"
"46","0.07575757575757569","102.3","true","46","0.19132219974132614","100.9","true","46","0.19251819999916586","100.2","true"
"47","0.07835820895522394","102.3","true","47","0.19227158118694665","100.9","true","47","0.19251819999916586","100.2","true"
"48","0.0808823529411764","102.3","true","48","0.1924688618157837","100.9","true","48","0.19251819999916586","100.2","true"
"49","0.07846715328467146","102.3","true","49","0.1812529271758898","100.9","true","49","0.17930569116399986","100.2","true"
"50","0.07608695652173902","102.3","true","50","0.17897649865971355","100.9","true","50","0.18066693454681815","100.2","true"
"51","0.07608695652173902","102.3","true","51","0.17683967362040054","100.9","true","51","0.17852060476024234","100.2","true"
"52","0.07608695652173902","102.3","true","52","0.1796150086411703","100.9","true","52","0.1803474779162202","100.2","true"
"53","0.07608695652173902","102.3","true","53","0.161066345276774","100.9","true","53","0.15886868183518632","100.2","true"
"54","0.07608695652173902","102.3","true","54","0.16792248157612866","100.9","true","54","0.17028853474260908","100.2","true"
"55","0.07608695652173902","102.3","true","55","0.17159706627157134","100.9","true","55","0.17253170690320596","100.2","true"
"56","0.07608695652173902","102.3","true","56","0.1754205219567826","100.9","true","56","0.1763885672761638","100.2","true"
"57","0.07608695652173902","102.3","true","57","0.1761941571676955","100.9","true","57","0.1763885672761638","100.2","true"
"58","0.25323741007194256","102.3","true","58","0.17634910168646512","100.9","true","58","0.1763885672761638","100.2","true"
"59","0.2439716312056739","102.3","true","59","0.17330836710705588","100.9","true","59","0.17384849338953812","100.2","true"
"60","0.23496503496503496","102.3","true","60","0.1804991143482877","100.9","true","60","0.18297641933125708","100.2","true"
"61","0.2262068965517241","102.3","true","61","0.18279662091525228","100.9","true","61","0.1834103713650137","100.2","true"
"62","0.2204081632653061","102.3","true","62","0.17280479041565044","100.9","true","62","0.1710212134486302","100.2","true"
"63","0.22162162162162158","102.3","true","63","0.16976793017208514","100.9","true","63","0.17031485754372033","100.2","true"
"64","0.22281879194630871","102.3","true","64","0.16870111590622505","100.9","true","64","0.16854805131352513","100.2","true"
"65","0.22516556291390732","102.3","true","65","0.17820584836358133","100.9","true","65","0.18096969324032397","100.2","true"
"66","0.3484848484848484","102.3","true","66","0.18741760192298562","100.9","true","66","0.1901883366302466","100.2","true"
"67","0.3440170940170939","102.3","true","67","0.18005280956887448","100.9","true","67","0.17902355032680384","100.2","true"
"68","0.42587601078167125","102.3","true","68","0.1857054910931375","100.9","true","68","0.1876584821554157","100.2","true"
"69","0.41446208112874783","102.3","true","69","0.19285697390685352","100.9","true","69","0.19592770149628436","100.2","true"
"70","0.4034632034632035","102.3","true","70","0.20191130115553646","100.9","true","70","0.20454428298945415","100.2","true"
"71","0.4622781065088757","102.3","true","71","0.20401346184669977","100.9","true","71","0.20454428298945415","100.2","true"
"72","0.4472543352601157","102.3","true","72","0.21078561676190777","100.9","true","72","0.21289920639213333","100.2","true"
"73","0.43432203389830515","102.3","true","73","0.21244005484944117","100.9","true","73","0.21289920639213333","100.2","true"
"74","0.4219613259668509","102.3","true","74","0.21226938215864166","100.9","true","74","0.21227172586818677","100.2","true"
"75","0.41440217391304346","102.3","true","75","0.2037353220131184","100.9","true","75","0.20232873116550887","100.2","true"
"76","0.4717765894236483","102.3","true","76","0.20202032572980722","100.9","true","76","0.2016298023679699","100.2","true"
"77","0.5084210526315789","102.3","true","77","0.20091186593806198","100.9","true","77","0.20262561422488767","100.2","true"
"78","0.4927461139896372","102.3","true","78","0.20322065848629856","100.9","true","78","0.20384853657567414","100.2","true"
"79","0.4775510204081632","102.3","true","79","0.20450222697518616","100.9","true","79","0.20485852577803998","100.2","true"
"80","0.4628140703517587","102.3","true","80","0.2047833399908039","100.9","true","80","0.20485852577803998","100.2","true"
"81","0.45049504950495045","102.3","true","81","0.20484254641413457","100.9","true","81","0.20485852577803998","100.2","true"
"82","0.4404878048780487","102.3","true","82","0.20450165394035502","100.9","true","82","0.2044165848245343","100.2","true"
"83","0.4282296650717703","102.3","true","83","0.20514158240508729","100.9","true","83","0.20533287849248105","100.2","true"
"84","0.41981132075471694","102.3","true","84","0.2020607817380382","100.9","true","84","0.2030806640030578","100.2","true"
"85","0.41481481481481475","102.3","true","85","0.20274881740994122","100.9","true","85","0.2030806640030578","100.2","true"
"86","0.4136363636363636","102.3","true","86","0.20865469815474547","100.9","true","86","0.2108242462768941","100.2","true"
"87","0.4147982062780269","102.3","true","87","0.20461182250367282","100.9","true","87","0.2040322165979327","100.2","true"
"88","0.4146666666666665","102.3","true","88","0.1954196539841866","100.9","true","88","0.19440057141614875","100.2","true"
"89","0.4118942731277533","102.3","true","89","0.19612194923369164","100.9","true","89","0.1975755025415158","100.2","true"
"90","0.40655021834061134","102.3","true","90","0.19633563991463654","100.9","true","90","0.19763765421935808","100.2","true"
"91","0.40129870129870127","102.3","true","91","0.19795459164750184","100.9","true","91","0.1984794632815703","100.2","true"
"92","0.39655172413793105","102.3","true","92","0.1832702132067554","100.9","true","92","0.18138583276932496","100.2","true"
"93","0.39270386266094404","102.3","true","93","0.18449211029465773","100.9","true","93","0.18625955551658802","100.2","true"
"94","0.4360554699537751","102.3","true","94","0.18590541354858758","100.9","true","94","0.18625955551658802","100.2","true"
"95","0.43009931245225363","102.3","true","95","0.19107737849322826","100.9","true","95","0.19402313256858683","100.2","true"
"96","0.4254998113919277","102.3","true","96","0.19339982008944134","100.9","true","96","0.19402313256858683","100.2","true"
"97","0.4217585692995529","102.3","true","97","0.19389218235813988","100.9","true","97","0.19402313256858683","100.2","true"
"98","0.4188443135811557","102.3","true","98","0.19399694120561595","100.9","true","98","0.19402313256858683","100.2","true"
"99","0.41600000000000015","102.3","true","99","0.19337546056498978","100.9","true","99","0.1932473563250836","100.2","true"
"100","0.4119769119769121","102.3","true","100","0.18500637766133665","100.9","true","100","0.18360292354982377","100.2","true"
"101","0.40801717967072304","102.3","true","101","0.1781759909199061","100.9","true","101","0.17800092132497602","100.2","true"
"102","0.40411931818181834","102.3","true","102","0.18419847149075919","100.9","true","102","0.1861461918872538","100.2","true"
"103","0.4025468694729395","102.3","true","103","0.1698261391380531","100.9","true","103","0.1673046539124734","100.2","true"
"104","0.4025468694729395","102.3","true","104","0.165220684469207","100.9","true","104","0.1658374274097114","100.2","true"
"105","0.4025468694729395","102.3","true","105","0.1739406277699882","100.9","true","105","0.1763261965406384","100.2","true"
"106","0.4025468694729395","102.3","true","106","0.1769430690913305","100.9","true","106","0.1778150001515193","100.2","true"
"107","0.4025468694729395","102.3","true","107","0.1769269267047664","100.9","true","107","0.17694512251803518","100.2","true"
"108","0.4025468694729395","102.3","true","108","0.17845554582342804","100.9","true","108","0.17894831173930692","100.2","true"
"109","0.4025468694729395","102.3","true","109","0.17884539250355358","100.9","true","109","0.17894831173930692","100.2","true"
"110","0.4025468694729395","102.3","true","110","0.16742521972121116","100.9","true","110","0.1660362998731677","100.2","true"
"111","0.4025468694729395","102.3","true","111","0.16400998148240653","100.9","true","111","0.16444800716516195","100.2","true"
"112","0.4470284237726099","102.3","true","112","0.17187165871889754","100.9","true","112","0.17442388617633653","100.2","true"
"113","0.44166666666666665","102.3","true","113","0.18098800890250266","100.9","true","113","0.1838566265828543","100.2","true"
"114","0.4363867684478373","102.3","true","114","0.1898813032238591","100.9","true","114","0.19281741553529796","100.2","true"
"115","0.43118686868686873","102.3","true","115","0.19157147762858395","100.9","true","115","0.19205576229282761","100.2","true"
"116","0.43352059925093633","102.3","true","116","0.20005238223120325","100.9","true","116","0.20248087145039384","100.2","true"
"117","0.43463444857496913","102.3","true","117","0.1913591843649467","100.9","true","117","0.19001778069097597","100.2","true"
"118","0.43573185731857333","102.3","true","118","0.18929591636950693","100.9","true","118","0.18880129902661613","100.2","true"
"119","0.4375","102.3","true","119","0.18193499806888624","100.9","true","119","0.18146239131790276","100.2","true"
"120","0.4361313868613139","102.3","true","120","0.1825690074180577","100.9","true","120","0.1828125259997555","100.2","true"
"121","0.43231046931407957","102.3","true","121","0.18940765317623143","100.9","true","121","0.19160327998324256","100.2","true"
"122","0.4285714285714286","102.3","true","122","0.18613917406827407","100.9","true","122","0.18792560070871867","100.2","true"
"123","0.4249116607773853","102.3","true","123","0.19389472909012073","100.9","true","123","0.19644568430658893","100.2","true"
"124","0.42426900584795324","102.3","true","124","0.1892156213524292","100.9","true","124","0.18969693834783707","100.2","true"
"125","0.42363530778164926","102.3","true","125","0.18908147305212508","100.9","true","125","0.18915273581211522","100.2","true"
"126","0.42358708189158034","102.3","true","126","0.18953335490125967","100.9","true","126","0.18967677667468985","100.2","true"
"127","0.42292377701934014","102.3","true","127","0.1972028003049784","100.9","true","127","0.19979287527687406","100.2","true"
"128","0.42286036036036045","102.3","true","128","0.19790861523358516","100.9","true","128","0.19931988043031623","100.2","true"
"129","0.4211409395973156","102.3","true","129","0.1902925776804838","100.9","true","129","0.18934405474383054","100.2","true"
"130","0.4194444444444445","102.3","true","130","0.18163233170044335","100.9","true","130","0.18127071847586618","100.2","true"
"131","0.41943521594684396","102.3","true","131","0.17022029004296035","100.9","true","131","0.1692539107737101","100.2","true"
"132","0.41943521594684396","102.3","true","132","0.16549196210363593","100.9","true","132","0.1654107927898245","100.2","true"
"133","0.41943521594684396","102.3","true","133","0.16705196101780184","100.9","true","133","0.16753672816045273","100.2","true"
"134","0.41943521594684396","102.3","true","134","0.1671555004192118","100.9","true","134","0.16720412390447836","100.2","true"
"135","0.41943521594684396","102.3","true","135","0.16806816366109212","100.9","true","135","0.16846146005585738","100.2","true"
"136","0.41943521594684396","102.3","true","136","0.15782085773808596","100.9","true","136","0.15568247545984182","100.2","true"
"137","0.41943521594684396","102.3","true","137","0.1633233063928321","100.9","true","137","0.16522991337611748","100.2","true"
"138","0.41943521594684396","102.3","true","138","0.16614008518928713","100.9","true","138","0.16686113505915934","100.2","true"
"139","0.41943521594684396","102.3","true","139","0.15651088977414052","100.9","true","139","0.1552079502413506","100.2","true"
"140","0.41942604856512156","102.3","true","140","0.15039402003820723","100.9","true","140","0.1507740744145183","100.2","true"
"141","0.41941694169416954","102.3","true","141","0.1586216765691275","100.9","true","141","0.16115888320565608","100.2","true"
"142","0.41940789473684226","102.3","true","142","0.16062433569200407","100.9","true","142","0.16115888320565608","100.2","true"
"143","0.4193989071038251","102.3","true","143","0.1602406952725488","100.9","true","143","0.1601676773041696","100.2","true"
"144","0.42046688382193276","102.3","true","144","0.16884701094215804","100.9","true","144","0.171239702058523","100.2","true"
"145","0.42311827956989245","102.3","true","145","0.16219118997584459","100.9","true","145","0.16169521436098866","100.2","true"
"146","0.42571884984025576","102.3","true","146","0.17200078677622788","100.9","true","146","0.17661808856405847","100.2","true"
"147","0.42879746835443044","102.3","true","147","0.17766273761065676","100.9","true","147","0.17920045802036721","100.2","true"
"148","0.4318181818181819","102.3","true","148","0.17409927391876834","100.9","true","148","0.17514369816690367","100.2","true"
"149","0.43478260869565233","102.3","true","149","0.17935947136948616","100.9","true","149","0.18307416341061944","100.2","true"
"150","0.4376923076923078","102.3","true","150","0.182309354776518","100.9","true","150","0.18307416341061944","100.2","true"
"151","0.440548780487805","102.3","true","151","0.1823038569262907","100.9","true","151","0.18230585867361127","100.2","true"
"152","0.44335347432024186","102.3","true","152","0.18353612785916185","100.9","true","152","0.18384520391031467","100.2","true"
"153","0.4446946946946948","102.3","true","153","0.17556132336573116","100.9","true","153","0.17401530512681185","100.2","true"
"154","0.4460199004975125","102.3","true","154","0.15898702628945993","100.9","true","154","0.1570614257519809","100.2","true"
